doc_id,title,department,year,region,text
D001,"Document Title D001 (hr)",hr,2023,north_america,"This is the body text of document D001 in department hr for region north_america and year 2023."
D002,"Document Title D002 (legal)",legal,2021,north_america,"This is the body text of document D002 in department legal for region north_america and year 2021."
D003,"Document Title D003 (engineering)",engineering,2024,europe,"This is the body text of document D003 in department engineering for region europe and year 2024."
D004,"Document Title D004 (sales)",sales,2026,asia_pacific,"This is the body text of document D004 in department sales for region asia_pacific and year 2026."
D005,"Document Title D005 (hr)",hr,2023,asia_pacific,"This is the body text of document D005 in department hr for region asia_pacific and year 2023."
D006,"Document Title D006 (finance)",finance,2023,europe,"This is the body text of document D006 in department finance for region europe and year 2023."
D007,"Document Title D007 (finance)",finance,2020,north_america,"This is the body text of document D007 in department finance for region north_america and year 2020."
D008,"Document Title D008 (hr)",hr,2024,latin_america,"This is the body text of document D008 in department hr for region latin_america and year 2024."
D009,"Document Title D009 (hr)",hr,2021,europe,"This is the body text of document D009 in department hr for region europe and year 2021."
D010,"Document Title D010 (sales)",sales,2022,latin_america,"This is the body text of document D010 in department sales for region latin_america and year 2022."
D011,"Document Title D011 (engineering)",engineering,2020,north_america,"This is the body text of document D011 in department engineering for region north_america and year 2020."
D012,"Document Title D012 (legal)",legal,2022,asia_pacific,"This is the body text of document D012 in department legal for region asia_pacific and year 2022."
D013,"Document Title D013 (hr)",hr,2020,europe,"This is the body text of document D013 in department hr for region europe and year 2020."
D014,"Document Title D014 (finance)",finance,2021,north_america,"This is the body text of document D014 in department finance for region north_america and year 2021."
D015,"Document Title D015 (legal)",legal,2025,latin_america,"This is the body text of document D015 in department legal for region latin_america and year 2025."
D016,"Document Title D016 (engineering)",engineering,2020,latin_america,"This is the body text of document D016 in department engineering for region latin_america and year 2020."
D017,"Document Title D017 (marketing)",marketing,2022,europe,"This is the body text of document D017 in department marketing for region europe and year 2022."
D018,"Document Title D018 (finance)",finance,2023,asia_pacific,"This is the body text of document D018 in department finance for region asia_pacific and year 2023."
D019,"Document Title D019 (legal)",legal,2025,north_america,"This is the body text of document D019 in department legal for region north_america and year 2025."
D020,"Document Title D020 (engineering)",engineering,2021,latin_america,"This is the body text of document D020 in department engineering for region latin_america and year 2021."
D021,"Document Title D021 (finance)",finance,2023,asia_pacific,"This is the body text of document D021 in department finance for region asia_pacific and year 2023."
D022,"Document Title D022 (engineering)",engineering,2022,north_america,"This is the body text of document D022 in department engineering for region north_america and year 2022."
D023,"Document Title D023 (engineering)",engineering,2021,europe,"This is the body text of document D023 in department engineering for region europe and year 2021."
D024,"Document Title D024 (legal)",legal,2023,latin_america,"This is the body text of document D024 in department legal for region latin_america and year 2023."
D025,"Document Title D025 (sales)",sales,2024,europe,"This is the body text of document D025 in department sales for region europe and year 2024."
D026,"Document Title D026 (engineering)",engineering,2026,latin_america,"This is the body text of document D026 in department engineering for region latin_america and year 2026."
D027,"Document Title D027 (legal)",legal,2022,north_america,"This is the body text of document D027 in department legal for region north_america and year 2022."
D028,"Document Title D028 (marketing)",marketing,2026,europe,"This is the body text of document D028 in department marketing for region europe and year 2026."
D029,"Document Title D029 (legal)",legal,2023,north_america,"This is the body text of document D029 in department legal for region north_america and year 2023."
D030,"Document Title D030 (engineering)",engineering,2025,asia_pacific,"This is the body text of document D030 in department engineering for region asia_pacific and year 2025."
D031,"Document Title D031 (sales)",sales,2025,north_america,"This is the body text of document D031 in department sales for region north_america and year 2025."
D032,"Document Title D032 (marketing)",marketing,2021,europe,"This is the body text of document D032 in department marketing for region europe and year 2021."
D033,"Document Title D033 (hr)",hr,2025,asia_pacific,"This is the body text of document D033 in department hr for region asia_pacific and year 2025."
D034,"Document Title D034 (marketing)",marketing,2024,europe,"This is the body text of document D034 in department marketing for region europe and year 2024."
D035,"Document Title D035 (marketing)",marketing,2025,asia_pacific,"This is the body text of document D035 in department marketing for region asia_pacific and year 2025."
D036,"Document Title D036 (sales)",sales,2022,europe,"This is the body text of document D036 in department sales for region europe and year 2022."
D037,"Document Title D037 (marketing)",marketing,2024,europe,"This is the body text of document D037 in department marketing for region europe and year 2024."
D038,"Document Title D038 (finance)",finance,2023,north_america,"This is the body text of document D038 in department finance for region north_america and year 2023."
D039,"Document Title D039 (marketing)",marketing,2024,europe,"This is the body text of document D039 in department marketing for region europe and year 2024."
D040,"Document Title D040 (sales)",sales,2020,asia_pacific,"This is the body text of document D040 in department sales for region asia_pacific and year 2020."
D041,"Document Title D041 (engineering)",engineering,2021,latin_america,"This is the body text of document D041 in department engineering for region latin_america and year 2021."
D042,"Document Title D042 (legal)",legal,2023,latin_america,"This is the body text of document D042 in department legal for region latin_america and year 2023."
D043,"Document Title D043 (engineering)",engineering,2023,north_america,"This is the body text of document D043 in department engineering for region north_america and year 2023."
D044,"Document Title D044 (sales)",sales,2020,asia_pacific,"This is the body text of document D044 in department sales for region asia_pacific and year 2020."
D045,"Document Title D045 (sales)",sales,2021,north_america,"This is the body text of document D045 in department sales for region north_america and year 2021."
D046,"Document Title D046 (sales)",sales,2025,latin_america,"This is the body text of document D046 in department sales for region latin_america and year 2025."
D047,"Document Title D047 (sales)",sales,2020,north_america,"This is the body text of document D047 in department sales for region north_america and year 2020."
D048,"Document Title D048 (legal)",legal,2024,asia_pacific,"This is the body text of document D048 in department legal for region asia_pacific and year 2024."
D049,"Document Title D049 (hr)",hr,2026,asia_pacific,"This is the body text of document D049 in department hr for region asia_pacific and year 2026."
D050,"Document Title D050 (sales)",sales,2020,north_america,"This is the body text of document D050 in department sales for region north_america and year 2020."
D051,"Document Title D051 (sales)",sales,2025,north_america,"This is the body text of document D051 in department sales for region north_america and year 2025."
D052,"Document Title D052 (engineering)",engineering,2023,asia_pacific,"This is the body text of document D052 in department engineering for region asia_pacific and year 2023."
D053,"Document Title D053 (engineering)",engineering,2024,asia_pacific,"This is the body text of document D053 in department engineering for region asia_pacific and year 2024."
D054,"Document Title D054 (engineering)",engineering,2025,europe,"This is the body text of document D054 in department engineering for region europe and year 2025."
D055,"Document Title D055 (finance)",finance,2022,latin_america,"This is the body text of document D055 in department finance for region latin_america and year 2022."
D056,"Document Title D056 (hr)",hr,2021,north_america,"This is the body text of document D056 in department hr for region north_america and year 2021."
D057,"Document Title D057 (engineering)",engineering,2025,north_america,"This is the body text of document D057 in department engineering for region north_america and year 2025."
D058,"Document Title D058 (legal)",legal,2025,north_america,"This is the body text of document D058 in department legal for region north_america and year 2025."
D059,"Document Title D059 (hr)",hr,2020,north_america,"This is the body text of document D059 in department hr for region north_america and year 2020."
D060,"Document Title D060 (engineering)",engineering,2023,latin_america,"This is the body text of document D060 in department engineering for region latin_america and year 2023."
D061,"Document Title D061 (finance)",finance,2021,asia_pacific,"This is the body text of document D061 in department finance for region asia_pacific and year 2021."
D062,"Document Title D062 (legal)",legal,2022,latin_america,"This is the body text of document D062 in department legal for region latin_america and year 2022."
D063,"Document Title D063 (legal)",legal,2020,latin_america,"This is the body text of document D063 in department legal for region latin_america and year 2020."
D064,"Document Title D064 (hr)",hr,2025,latin_america,"This is the body text of document D064 in department hr for region latin_america and year 2025."
D065,"Document Title D065 (legal)",legal,2021,north_america,"This is the body text of document D065 in department legal for region north_america and year 2021."
D066,"Document Title D066 (legal)",legal,2020,latin_america,"This is the body text of document D066 in department legal for region latin_america and year 2020."
D067,"Document Title D067 (marketing)",marketing,2022,europe,"This is the body text of document D067 in department marketing for region europe and year 2022."
D068,"Document Title D068 (marketing)",marketing,2024,europe,"This is the body text of document D068 in department marketing for region europe and year 2024."
D069,"Document Title D069 (hr)",hr,2021,north_america,"This is the body text of document D069 in department hr for region north_america and year 2021."
D070,"Document Title D070 (hr)",hr,2023,north_america,"This is the body text of document D070 in department hr for region north_america and year 2023."
D071,"Document Title D071 (marketing)",marketing,2026,latin_america,"This is the body text of document D071 in department marketing for region latin_america and year 2026."
D072,"Document Title D072 (hr)",hr,2023,europe,"This is the body text of document D072 in department hr for region europe and year 2023."
D073,"Document Title D073 (engineering)",engineering,2026,north_america,"This is the body text of document D073 in department engineering for region north_america and year 2026."
D074,"Document Title D074 (engineering)",engineering,2025,asia_pacific,"This is the body text of document D074 in department engineering for region asia_pacific and year 2025."
D075,"Document Title D075 (hr)",hr,2026,latin_america,"This is the body text of document D075 in department hr for region latin_america and year 2026."
D076,"Document Title D076 (finance)",finance,2021,north_america,"This is the body text of document D076 in department finance for region north_america and year 2021."
D077,"Document Title D077 (finance)",finance,2022,europe,"This is the body text of document D077 in department finance for region europe and year 2022."
D078,"Document Title D078 (sales)",sales,2023,asia_pacific,"This is the body text of document D078 in department sales for region asia_pacific and year 2023."
D079,"Document Title D079 (sales)",sales,2022,latin_america,"This is the body text of document D079 in department sales for region latin_america and year 2022."
D080,"Document Title D080 (marketing)",marketing,2022,north_america,"This is the body text of document D080 in department marketing for region north_america and year 2022."
D081,"Document Title D081 (engineering)",engineering,2020,north_america,"This is the body text of document D081 in department engineering for region north_america and year 2020."
D082,"Document Title D082 (engineering)",engineering,2025,asia_pacific,"This is the body text of document D082 in department engineering for region asia_pacific and year 2025."
D083,"Document Title D083 (sales)",sales,2021,asia_pacific,"This is the body text of document D083 in department sales for region asia_pacific and year 2021."
D084,"Document Title D084 (hr)",hr,2022,europe,"This is the body text of document D084 in department hr for region europe and year 2022."
D085,"Document Title D085 (marketing)",marketing,2023,europe,"This is the body text of document D085 in department marketing for region europe and year 2023."
D086,"Document Title D086 (marketing)",marketing,2025,europe,"This is the body text of document D086 in department marketing for region europe and year 2025."
D087,"Document Title D087 (finance)",finance,2021,asia_pacific,"This is the body text of document D087 in department finance for region asia_pacific and year 2021."
D088,"Document Title D088 (engineering)",engineering,2024,europe,"This is the body text of document D088 in department engineering for region europe and year 2024."
D089,"Document Title D089 (marketing)",marketing,2020,europe,"This is the body text of document D089 in department marketing for region europe and year 2020."
D090,"Document Title D090 (marketing)",marketing,2021,asia_pacific,"This is the body text of document D090 in department marketing for region asia_pacific and year 2021."
D091,"Document Title D091 (sales)",sales,2023,latin_america,"This is the body text of document D091 in department sales for region latin_america and year 2023."
D092,"Document Title D092 (engineering)",engineering,2026,north_america,"This is the body text of document D092 in department engineering for region north_america and year 2026."
D093,"Document Title D093 (finance)",finance,2022,latin_america,"This is the body text of document D093 in department finance for region latin_america and year 2022."
D094,"Document Title D094 (legal)",legal,2023,latin_america,"This is the body text of document D094 in department legal for region latin_america and year 2023."
D095,"Document Title D095 (hr)",hr,2023,latin_america,"This is the body text of document D095 in department hr for region latin_america and year 2023."
D096,"Document Title D096 (marketing)",marketing,2024,europe,"This is the body text of document D096 in department marketing for region europe and year 2024."
D097,"Document Title D097 (finance)",finance,2021,europe,"This is the body text of document D097 in department finance for region europe and year 2021."
D098,"Document Title D098 (sales)",sales,2025,latin_america,"This is the body text of document D098 in department sales for region latin_america and year 2025."
D099,"Document Title D099 (legal)",legal,2025,asia_pacific,"This is the body text of document D099 in department legal for region asia_pacific and year 2025."
D100,"Document Title D100 (finance)",finance,2021,north_america,"This is the body text of document D100 in department finance for region north_america and year 2021."
D101,"Document Title D101 (sales)",sales,2022,latin_america,"This is the body text of document D101 in department sales for region latin_america and year 2022."
D102,"Document Title D102 (sales)",sales,2020,asia_pacific,"This is the body text of document D102 in department sales for region asia_pacific and year 2020."
D103,"Document Title D103 (finance)",finance,2024,europe,"This is the body text of document D103 in department finance for region europe and year 2024."
D104,"Document Title D104 (sales)",sales,2025,north_america,"This is the body text of document D104 in department sales for region north_america and year 2025."
D105,"Document Title D105 (engineering)",engineering,2021,asia_pacific,"This is the body text of document D105 in department engineering for region asia_pacific and year 2021."
D106,"Document Title D106 (finance)",finance,2024,europe,"This is the body text of document D106 in department finance for region europe and year 2024."
D107,"Document Title D107 (hr)",hr,2022,europe,"This is the body text of document D107 in department hr for region europe and year 2022."
D108,"Document Title D108 (marketing)",marketing,2025,asia_pacific,"This is the body text of document D108 in department marketing for region asia_pacific and year 2025."
D109,"Document Title D109 (engineering)",engineering,2022,north_america,"This is the body text of document D109 in department engineering for region north_america and year 2022."
D110,"Document Title D110 (engineering)",engineering,2026,europe,"This is the body text of document D110 in department engineering for region europe and year 2026."
D111,"Document Title D111 (sales)",sales,2022,asia_pacific,"This is the body text of document D111 in department sales for region asia_pacific and year 2022."
D112,"Document Title D112 (finance)",finance,2020,north_america,"This is the body text of document D112 in department finance for region north_america and year 2020."
D113,"Document Title D113 (marketing)",marketing,2022,asia_pacific,"This is the body text of document D113 in department marketing for region asia_pacific and year 2022."
D114,"Document Title D114 (sales)",sales,2023,europe,"This is the body text of document D114 in department sales for region europe and year 2023."
D115,"Document Title D115 (sales)",sales,2022,north_america,"This is the body text of document D115 in department sales for region north_america and year 2022."
D116,"Document Title D116 (engineering)",engineering,2020,asia_pacific,"This is the body text of document D116 in department engineering for region asia_pacific and year 2020."
D117,"Document Title D117 (engineering)",engineering,2025,latin_america,"This is the body text of document D117 in department engineering for region latin_america and year 2025."
D118,"Document Title D118 (legal)",legal,2022,latin_america,"This is the body text of document D118 in department legal for region latin_america and year 2022."
D119,"Document Title D119 (sales)",sales,2024,asia_pacific,"This is the body text of document D119 in department sales for region asia_pacific and year 2024."
D120,"Document Title D120 (legal)",legal,2021,latin_america,"This is the body text of document D120 in department legal for region latin_america and year 2021."
D121,"Document Title D121 (hr)",hr,2020,latin_america,"This is the body text of document D121 in department hr for region latin_america and year 2020."
D122,"Document Title D122 (hr)",hr,2022,latin_america,"This is the body text of document D122 in department hr for region latin_america and year 2022."
D123,"Document Title D123 (sales)",sales,2023,asia_pacific,"This is the body text of document D123 in department sales for region asia_pacific and year 2023."
D124,"Document Title D124 (hr)",hr,2023,latin_america,"This is the body text of document D124 in department hr for region latin_america and year 2023."
D125,"Document Title D125 (finance)",finance,2024,europe,"This is the body text of document D125 in department finance for region europe and year 2024."
D126,"Document Title D126 (hr)",hr,2023,latin_america,"This is the body text of document D126 in department hr for region latin_america and year 2023."
D127,"Document Title D127 (finance)",finance,2022,asia_pacific,"This is the body text of document D127 in department finance for region asia_pacific and year 2022."
D128,"Document Title D128 (engineering)",engineering,2024,asia_pacific,"This is the body text of document D128 in department engineering for region asia_pacific and year 2024."
D129,"Document Title D129 (sales)",sales,2026,europe,"This is the body text of document D129 in department sales for region europe and year 2026."
D130,"Document Title D130 (sales)",sales,2021,latin_america,"This is the body text of document D130 in department sales for region latin_america and year 2021."
D131,"Document Title D131 (finance)",finance,2024,asia_pacific,"This is the body text of document D131 in department finance for region asia_pacific and year 2024."
D132,"Document Title D132 (hr)",hr,2024,latin_america,"This is the body text of document D132 in department hr for region latin_america and year 2024."
D133,"Document Title D133 (marketing)",marketing,2026,asia_pacific,"This is the body text of document D133 in department marketing for region asia_pacific and year 2026."
D134,"Document Title D134 (engineering)",engineering,2023,europe,"This is the body text of document D134 in department engineering for region europe and year 2023."
D135,"Document Title D135 (legal)",legal,2023,north_america,"This is the body text of document D135 in department legal for region north_america and year 2023."
D136,"Document Title D136 (finance)",finance,2023,asia_pacific,"This is the body text of document D136 in department finance for region asia_pacific and year 2023."
D137,"Document Title D137 (legal)",legal,2020,north_america,"This is the body text of document D137 in department legal for region north_america and year 2020."
D138,"Document Title D138 (sales)",sales,2025,latin_america,"This is the body text of document D138 in department sales for region latin_america and year 2025."
D139,"Document Title D139 (finance)",finance,2021,north_america,"This is the body text of document D139 in department finance for region north_america and year 2021."
D140,"Document Title D140 (sales)",sales,2020,north_america,"This is the body text of document D140 in department sales for region north_america and year 2020."
D141,"Document Title D141 (hr)",hr,2021,asia_pacific,"This is the body text of document D141 in department hr for region asia_pacific and year 2021."
D142,"Document Title D142 (legal)",legal,2024,asia_pacific,"This is the body text of document D142 in department legal for region asia_pacific and year 2024."
D143,"Document Title D143 (legal)",legal,2024,latin_america,"This is the body text of document D143 in department legal for region latin_america and year 2024."
D144,"Document Title D144 (sales)",sales,2021,europe,"This is the body text of document D144 in department sales for region europe and year 2021."
D145,"Document Title D145 (legal)",legal,2024,north_america,"This is the body text of document D145 in department legal for region north_america and year 2024."
D146,"Document Title D146 (engineering)",engineering,2025,latin_america,"This is the body text of document D146 in department engineering for region latin_america and year 2025."
D147,"Document Title D147 (sales)",sales,2024,latin_america,"This is the body text of document D147 in department sales for region latin_america and year 2024."
D148,"Document Title D148 (hr)",hr,2024,north_america,"This is the body text of document D148 in department hr for region north_america and year 2024."
D149,"Document Title D149 (hr)",hr,2026,europe,"This is the body text of document D149 in department hr for region europe and year 2026."
D150,"Document Title D150 (finance)",finance,2025,north_america,"This is the body text of document D150 in department finance for region north_america and year 2025."
D151,"Document Title D151 (legal)",legal,2025,latin_america,"This is the body text of document D151 in department legal for region latin_america and year 2025."
D152,"Document Title D152 (sales)",sales,2021,europe,"This is the body text of document D152 in department sales for region europe and year 2021."
D153,"Document Title D153 (engineering)",engineering,2022,asia_pacific,"This is the body text of document D153 in department engineering for region asia_pacific and year 2022."
D154,"Document Title D154 (finance)",finance,2023,asia_pacific,"This is the body text of document D154 in department finance for region asia_pacific and year 2023."
D155,"Document Title D155 (legal)",legal,2022,europe,"This is the body text of document D155 in department legal for region europe and year 2022."
D156,"Document Title D156 (finance)",finance,2020,latin_america,"This is the body text of document D156 in department finance for region latin_america and year 2020."
D157,"Document Title D157 (engineering)",engineering,2022,latin_america,"This is the body text of document D157 in department engineering for region latin_america and year 2022."
D158,"Document Title D158 (legal)",legal,2020,north_america,"This is the body text of document D158 in department legal for region north_america and year 2020."
D159,"Document Title D159 (hr)",hr,2022,asia_pacific,"This is the body text of document D159 in department hr for region asia_pacific and year 2022."
D160,"Document Title D160 (sales)",sales,2021,latin_america,"This is the body text of document D160 in department sales for region latin_america and year 2021."
D161,"Document Title D161 (marketing)",marketing,2025,north_america,"This is the body text of document D161 in department marketing for region north_america and year 2025."
D162,"Document Title D162 (finance)",finance,2021,latin_america,"This is the body text of document D162 in department finance for region latin_america and year 2021."
D163,"Document Title D163 (legal)",legal,2020,europe,"This is the body text of document D163 in department legal for region europe and year 2020."
D164,"Document Title D164 (marketing)",marketing,2020,asia_pacific,"This is the body text of document D164 in department marketing for region asia_pacific and year 2020."
D165,"Document Title D165 (finance)",finance,2025,europe,"This is the body text of document D165 in department finance for region europe and year 2025."
D166,"Document Title D166 (engineering)",engineering,2026,latin_america,"This is the body text of document D166 in department engineering for region latin_america and year 2026."
