doc_id,title,department,year,region,text
D334,"Document Title D334 (legal)",legal,2022,north_america,"This is the body text of document D334 in department legal for region north_america and year 2022."
D335,"Document Title D335 (finance)",finance,2022,latin_america,"This is the body text of document D335 in department finance for region latin_america and year 2022."
D336,"Document Title D336 (marketing)",marketing,2025,north_america,"This is the body text of document D336 in department marketing for region north_america and year 2025."
D337,"Document Title D337 (sales)",sales,2021,asia_pacific,"This is the body text of document D337 in department sales for region asia_pacific and year 2021."
D338,"Document Title D338 (hr)",hr,2025,europe,"This is the body text of document D338 in department hr for region europe and year 2025."
D339,"Document Title D339 (hr)",hr,2026,asia_pacific,"This is the body text of document D339 in department hr for region asia_pacific and year 2026."
D340,"Document Title D340 (finance)",finance,2021,latin_america,"This is the body text of document D340 in department finance for region latin_america and year 2021."
D341,"Document Title D341 (marketing)",marketing,2022,north_america,"This is the body text of document D341 in department marketing for region north_america and year 2022."
D342,"Document Title D342 (engineering)",engineering,2023,asia_pacific,"This is the body text of document D342 in department engineering for region asia_pacific and year 2023."
D343,"Document Title D343 (sales)",sales,2026,latin_america,"This is the body text of document D343 in department sales for region latin_america and year 2026."
D344,"Document Title D344 (legal)",legal,2025,europe,"This is the body text of document D344 in department legal for region europe and year 2025."
D345,"Document Title D345 (finance)",finance,2024,north_america,"This is the body text of document D345 in department finance for region north_america and year 2024."
D346,"Document Title D346 (legal)",legal,2024,europe,"This is the body text of document D346 in department legal for region europe and year 2024."
D347,"Document Title D347 (marketing)",marketing,2021,north_america,"This is the body text of document D347 in department marketing for region north_america and year 2021."
D348,"Document Title D348 (legal)",legal,2020,latin_america,"This is the body text of document D348 in department legal for region latin_america and year 2020."
D349,"Document Title D349 (legal)",legal,2025,europe,"This is the body text of document D349 in department legal for region europe and year 2025."
D350,"Document Title D350 (engineering)",engineering,2022,europe,"This is the body text of document D350 in department engineering for region europe and year 2022."
D351,"Document Title D351 (sales)",sales,2021,europe,"This is the body text of document D351 in department sales for region europe and year 2021."
D352,"Document Title D352 (finance)",finance,2023,europe,"This is the body text of document D352 in department finance for region europe and year 2023."
D353,"Document Title D353 (sales)",sales,2020,asia_pacific,"This is the body text of document D353 in department sales for region asia_pacific and year 2020."
D354,"Document Title D354 (finance)",finance,2025,north_america,"This is the body text of document D354 in department finance for region north_america and year 2025."
D355,"Document Title D355 (legal)",legal,2024,asia_pacific,"This is the body text of document D355 in department legal for region asia_pacific and year 2024."
D356,"Document Title D356 (sales)",sales,2024,asia_pacific,"This is the body text of document D356 in department sales for region asia_pacific and year 2024."
D357,"Document Title D357 (hr)",hr,2020,latin_america,"This is the body text of document D357 in department hr for region latin_america and year 2020."
D358,"Document Title D358 (legal)",legal,2024,asia_pacific,"This is the body text of document D358 in department legal for region asia_pacific and year 2024."
D359,"Document Title D359 (engineering)",engineering,2021,asia_pacific,"This is the body text of document D359 in department engineering for region asia_pacific and year 2021."
D360,"Document Title D360 (marketing)",marketing,2020,latin_america,"This is the body text of document D360 in department marketing for region latin_america and year 2020."
D361,"Document Title D361 (sales)",sales,2025,asia_pacific,"This is the body text of document D361 in department sales for region asia_pacific and year 2025."
D362,"Document Title D362 (legal)",legal,2024,latin_america,"This is the body text of document D362 in department legal for region latin_america and year 2024."
D363,"Document Title D363 (sales)",sales,2022,north_america,"This is the body text of document D363 in department sales for region north_america and year 2022."
D364,"Document Title D364 (hr)",hr,2021,latin_america,"This is the body text of document D364 in department hr for region latin_america and year 2021."
D365,"Document Title D365 (marketing)",marketing,2023,latin_america,"This is the body text of document D365 in department marketing for region latin_america and year 2023."
D366,"Document Title D366 (marketing)",marketing,2024,latin_america,"This is the body text of document D366 in department marketing for region latin_america and year 2024."
D367,"Document Title D367 (engineering)",engineering,2021,latin_america,"This is the body text of document D367 in department engineering for region latin_america and year 2021."
D368,"Document Title D368 (marketing)",marketing,2023,north_america,"This is the body text of document D368 in department marketing for region north_america and year 2023."
D369,"Document Title D369 (legal)",legal,2020,latin_america,"This is the body text of document D369 in department legal for region latin_america and year 2020."
D370,"Document Title D370 (finance)",finance,2025,north_america,"This is the body text of document D370 in department finance for region north_america and year 2025."
D371,"Document Title D371 (marketing)",marketing,2023,europe,"This is the body text of document D371 in department marketing for region europe and year 2023."
D372,"Document Title D372 (engineering)",engineering,2025,asia_pacific,"This is the body text of document D372 in department engineering for region asia_pacific and year 2025."
D373,"Document Title D373 (marketing)",marketing,2020,latin_america,"This is the body text of document D373 in department marketing for region latin_america and year 2020."
D374,"Document Title D374 (engineering)",engineering,2026,north_america,"This is the body text of document D374 in department engineering for region north_america and year 2026."
D375,"Document Title D375 (hr)",hr,2026,north_america,"This is the body text of document D375 in department hr for region north_america and year 2026."
D376,"Document Title D376 (sales)",sales,2026,europe,"This is the body text of document D376 in department sales for region europe and year 2026."
D377,"Document Title D377 (engineering)",engineering,2020,latin_america,"This is the body text of document D377 in department engineering for region latin_america and year 2020."
D378,"Document Title D378 (finance)",finance,2025,latin_america,"This is the body text of document D378 in department finance for region latin_america and year 2025."
D379,"Document Title D379 (finance)",finance,2022,asia_pacific,"This is the body text of document D379 in department finance for region asia_pacific and year 2022."
D380,"Document Title D380 (hr)",hr,2025,asia_pacific,"This is the body text of document D380 in department hr for region asia_pacific and year 2025."
D381,"Document Title D381 (finance)",finance,2024,europe,"This is the body text of document D381 in department finance for region europe and year 2024."
D382,"Document Title D382 (legal)",legal,2021,latin_america,"This is the body text of document D382 in department legal for region latin_america and year 2021."
D383,"Document Title D383 (hr)",hr,2021,north_america,"This is the body text of document D383 in department hr for region north_america and year 2021."
D384,"Document Title D384 (legal)",legal,2020,europe,"This is the body text of document D384 in department legal for region europe and year 2020."
D385,"Document Title D385 (hr)",hr,2026,europe,"This is the body text of document D385 in department hr for region europe and year 2026."
D386,"Document Title D386 (sales)",sales,2026,asia_pacific,"This is the body text of document D386 in department sales for region asia_pacific and year 2026."
D387,"Document Title D387 (engineering)",engineering,2022,asia_pacific,"This is the body text of document D387 in department engineering for region asia_pacific and year 2022."
D388,"Document Title D388 (finance)",finance,2021,latin_america,"This is the body text of document D388 in department finance for region latin_america and year 2021."
D389,"Document Title D389 (hr)",hr,2025,latin_america,"This is the body text of document D389 in department hr for region latin_america and year 2025."
D390,"Document Title D390 (finance)",finance,2021,europe,"This is the body text of document D390 in department finance for region europe and year 2021."
D391,"Document Title D391 (engineering)",engineering,2024,north_america,"This is the body text of document D391 in department engineering for region north_america and year 2024."
D392,"Document Title D392 (finance)",finance,2021,north_america,"This is the body text of document D392 in department finance for region north_america and year 2021."
D393,"Document Title D393 (legal)",legal,2023,latin_america,"This is the body text of document D393 in department legal for region latin_america and year 2023."
D394,"Document Title D394 (legal)",legal,2020,asia_pacific,"This is the body text of document D394 in department legal for region asia_pacific and year 2020."
D395,"Document Title D395 (sales)",sales,2021,latin_america,"This is the body text of document D395 in department sales for region latin_america and year 2021."
D396,"Document Title D396 (hr)",hr,2023,latin_america,"This is the body text of document D396 in department hr for region latin_america and year 2023."
D397,"Document Title D397 (marketing)",marketing,2026,north_america,"This is the body text of document D397 in department marketing for region north_america and year 2026."
D398,"Document Title D398 (hr)",hr,2020,north_america,"This is the body text of document D398 in department hr for region north_america and year 2020."
D399,"Document Title D399 (sales)",sales,2024,north_america,"This is the body text of document D399 in department sales for region north_america and year 2024."
D400,"Document Title D400 (marketing)",marketing,2022,asia_pacific,"This is the body text of document D400 in department marketing for region asia_pacific and year 2022."
D401,"Document Title D401 (sales)",sales,2020,europe,"This is the body text of document D401 in department sales for region europe and year 2020."
D402,"Document Title D402 (marketing)",marketing,2022,latin_america,"This is the body text of document D402 in department marketing for region latin_america and year 2022."
D403,"Document Title D403 (sales)",sales,2022,latin_america,"This is the body text of document D403 in department sales for region latin_america and year 2022."
D404,"Document Title D404 (legal)",legal,2020,latin_america,"This is the body text of document D404 in department legal for region latin_america and year 2020."
D405,"Document Title D405 (engineering)",engineering,2024,north_america,"This is the body text of document D405 in department engineering for region north_america and year 2024."
D406,"Document Title D406 (sales)",sales,2026,north_america,"This is the body text of document D406 in department sales for region north_america and year 2026."
D407,"Document Title D407 (finance)",finance,2021,asia_pacific,"This is the body text of document D407 in department finance for region asia_pacific and year 2021."
D408,"Document Title D408 (engineering)",engineering,2024,latin_america,"This is the body text of document D408 in department engineering for region latin_america and year 2024."
D409,"Document Title D409 (finance)",finance,2020,north_america,"This is the body text of document D409 in department finance for region north_america and year 2020."
D410,"Document Title D410 (finance)",finance,2023,europe,"This is the body text of document D410 in department finance for region europe and year 2023."
D411,"Document Title D411 (engineering)",engineering,2023,latin_america,"This is the body text of document D411 in department engineering for region latin_america and year 2023."
D412,"Document Title D412 (marketing)",marketing,2020,asia_pacific,"This is the body text of document D412 in department marketing for region asia_pacific and year 2020."
D413,"Document Title D413 (marketing)",marketing,2020,north_america,"This is the body text of document D413 in department marketing for region north_america and year 2020."
D414,"Document Title D414 (engineering)",engineering,2023,europe,"This is the body text of document D414 in department engineering for region europe and year 2023."
D415,"Document Title D415 (hr)",hr,2021,europe,"This is the body text of document D415 in department hr for region europe and year 2021."
D416,"Document Title D416 (hr)",hr,2020,north_america,"This is the body text of document D416 in department hr for region north_america and year 2020."
D417,"Document Title D417 (engineering)",engineering,2020,europe,"This is the body text of document D417 in department engineering for region europe and year 2020."
D418,"Document Title D418 (hr)",hr,2025,europe,"This is the body text of document D418 in department hr for region europe and year 2025."
D419,"Document Title D419 (sales)",sales,2021,latin_america,"This is the body text of document D419 in department sales for region latin_america and year 2021."
D420,"Document Title D420 (legal)",legal,2020,europe,"This is the body text of document D420 in department legal for region europe and year 2020."
D421,"Document Title D421 (hr)",hr,2020,europe,"This is the body text of document D421 in department hr for region europe and year 2020."
D422,"Document Title D422 (hr)",hr,2022,north_america,"This is the body text of document D422 in department hr for region north_america and year 2022."
D423,"Document Title D423 (hr)",hr,2025,north_america,"This is the body text of document D423 in department hr for region north_america and year 2025."
D424,"Document Title D424 (finance)",finance,2020,asia_pacific,"This is the body text of document D424 in department finance for region asia_pacific and year 2020."
D425,"Document Title D425 (engineering)",engineering,2024,latin_america,"This is the body text of document D425 in department engineering for region latin_america and year 2024."
D426,"Document Title D426 (legal)",legal,2023,latin_america,"This is the body text of document D426 in department legal for region latin_america and year 2023."
D427,"Document Title D427 (hr)",hr,2022,europe,"This is the body text of document D427 in department hr for region europe and year 2022."
D428,"Document Title D428 (hr)",hr,2020,europe,"This is the body text of document D428 in department hr for region europe and year 2020."
D429,"Document Title D429 (sales)",sales,2021,latin_america,"This is the body text of document D429 in department sales for region latin_america and year 2021."
D430,"Document Title D430 (finance)",finance,2023,latin_america,"This is the body text of document D430 in department finance for region latin_america and year 2023."
D431,"Document Title D431 (legal)",legal,2026,europe,"This is the body text of document D431 in department legal for region europe and year 2026."
D432,"Document Title D432 (engineering)",engineering,2021,europe,"This is the body text of document D432 in department engineering for region europe and year 2021."
D433,"Document Title D433 (hr)",hr,2026,europe,"This is the body text of document D433 in department hr for region europe and year 2026."
D434,"Document Title D434 (finance)",finance,2025,north_america,"This is the body text of document D434 in department finance for region north_america and year 2025."
D435,"Document Title D435 (marketing)",marketing,2023,europe,"This is the body text of document D435 in department marketing for region europe and year 2023."
D436,"Document Title D436 (marketing)",marketing,2022,north_america,"This is the body text of document D436 in department marketing for region north_america and year 2022."
D437,"Document Title D437 (marketing)",marketing,2022,europe,"This is the body text of document D437 in department marketing for region europe and year 2022."
D438,"Document Title D438 (finance)",finance,2023,latin_america,"This is the body text of document D438 in department finance for region latin_america and year 2023."
D439,"Document Title D439 (engineering)",engineering,2021,latin_america,"This is the body text of document D439 in department engineering for region latin_america and year 2021."
D440,"Document Title D440 (engineering)",engineering,2020,asia_pacific,"This is the body text of document D440 in department engineering for region asia_pacific and year 2020."
D441,"Document Title D441 (hr)",hr,2021,europe,"This is the body text of document D441 in department hr for region europe and year 2021."
D442,"Document Title D442 (sales)",sales,2020,europe,"This is the body text of document D442 in department sales for region europe and year 2020."
D443,"Document Title D443 (finance)",finance,2025,latin_america,"This is the body text of document D443 in department finance for region latin_america and year 2025."
D444,"Document Title D444 (legal)",legal,2025,europe,"This is the body text of document D444 in department legal for region europe and year 2025."
D445,"Document Title D445 (legal)",legal,2023,latin_america,"This is the body text of document D445 in department legal for region latin_america and year 2023."
D446,"Document Title D446 (finance)",finance,2023,asia_pacific,"This is the body text of document D446 in department finance for region asia_pacific and year 2023."
D447,"Document Title D447 (engineering)",engineering,2020,latin_america,"This is the body text of document D447 in department engineering for region latin_america and year 2020."
D448,"Document Title D448 (marketing)",marketing,2022,asia_pacific,"This is the body text of document D448 in department marketing for region asia_pacific and year 2022."
D449,"Document Title D449 (sales)",sales,2020,europe,"This is the body text of document D449 in department sales for region europe and year 2020."
D450,"Document Title D450 (hr)",hr,2025,latin_america,"This is the body text of document D450 in department hr for region latin_america and year 2025."
D451,"Document Title D451 (sales)",sales,2022,latin_america,"This is the body text of document D451 in department sales for region latin_america and year 2022."
D452,"Document Title D452 (engineering)",engineering,2023,latin_america,"This is the body text of document D452 in department engineering for region latin_america and year 2023."
D453,"Document Title D453 (sales)",sales,2020,asia_pacific,"This is the body text of document D453 in department sales for region asia_pacific and year 2020."
D454,"Document Title D454 (legal)",legal,2026,europe,"This is the body text of document D454 in department legal for region europe and year 2026."
D455,"Document Title D455 (legal)",legal,2025,north_america,"This is the body text of document D455 in department legal for region north_america and year 2025."
D456,"Document Title D456 (sales)",sales,2022,europe,"This is the body text of document D456 in department sales for region europe and year 2022."
D457,"Document Title D457 (hr)",hr,2020,europe,"This is the body text of document D457 in department hr for region europe and year 2020."
D458,"Document Title D458 (engineering)",engineering,2026,asia_pacific,"This is the body text of document D458 in department engineering for region asia_pacific and year 2026."
D459,"Document Title D459 (hr)",hr,2023,asia_pacific,"This is the body text of document D459 in department hr for region asia_pacific and year 2023."
D460,"Document Title D460 (legal)",legal,2022,north_america,"This is the body text of document D460 in department legal for region north_america and year 2022."
D461,"Document Title D461 (sales)",sales,2025,latin_america,"This is the body text of document D461 in department sales for region latin_america and year 2025."
D462,"Document Title D462 (hr)",hr,2026,europe,"This is the body text of document D462 in department hr for region europe and year 2026."
D463,"Document Title D463 (marketing)",marketing,2023,latin_america,"This is the body text of document D463 in department marketing for region latin_america and year 2023."
D464,"Document Title D464 (legal)",legal,2026,europe,"This is the body text of document D464 in department legal for region europe and year 2026."
D465,"Document Title D465 (marketing)",marketing,2020,europe,"This is the body text of document D465 in department marketing for region europe and year 2020."
D466,"Document Title D466 (marketing)",marketing,2022,latin_america,"This is the body text of document D466 in department marketing for region latin_america and year 2022."
D467,"Document Title D467 (finance)",finance,2020,latin_america,"This is the body text of document D467 in department finance for region latin_america and year 2020."
D468,"Document Title D468 (engineering)",engineering,2024,asia_pacific,"This is the body text of document D468 in department engineering for region asia_pacific and year 2024."
D469,"Document Title D469 (legal)",legal,2023,north_america,"This is the body text of document D469 in department legal for region north_america and year 2023."
D470,"Document Title D470 (legal)",legal,2024,europe,"This is the body text of document D470 in department legal for region europe and year 2024."
D471,"Document Title D471 (engineering)",engineering,2023,north_america,"This is the body text of document D471 in department engineering for region north_america and year 2023."
D472,"Document Title D472 (sales)",sales,2022,asia_pacific,"This is the body text of document D472 in department sales for region asia_pacific and year 2022."
D473,"Document Title D473 (hr)",hr,2022,asia_pacific,"This is the body text of document D473 in department hr for region asia_pacific and year 2022."
D474,"Document Title D474 (engineering)",engineering,2025,asia_pacific,"This is the body text of document D474 in department engineering for region asia_pacific and year 2025."
D475,"Document Title D475 (hr)",hr,2022,asia_pacific,"This is the body text of document D475 in department hr for region asia_pacific and year 2022."
D476,"Document Title D476 (engineering)",engineering,2026,latin_america,"This is the body text of document D476 in department engineering for region latin_america and year 2026."
D477,"Document Title D477 (finance)",finance,2025,europe,"This is the body text of document D477 in department finance for region europe and year 2025."
D478,"Document Title D478 (marketing)",marketing,2020,latin_america,"This is the body text of document D478 in department marketing for region latin_america and year 2020."
D479,"Document Title D479 (sales)",sales,2025,europe,"This is the body text of document D479 in department sales for region europe and year 2025."
D480,"Document Title D480 (finance)",finance,2021,north_america,"This is the body text of document D480 in department finance for region north_america and year 2021."
D481,"Document Title D481 (hr)",hr,2025,north_america,"This is the body text of document D481 in department hr for region north_america and year 2025."
D482,"Document Title D482 (legal)",legal,2025,north_america,"This is the body text of document D482 in department legal for region north_america and year 2025."
D483,"Document Title D483 (finance)",finance,2025,asia_pacific,"This is the body text of document D483 in department finance for region asia_pacific and year 2025."
D484,"Document Title D484 (marketing)",marketing,2023,north_america,"This is the body text of document D484 in department marketing for region north_america and year 2023."
D485,"Document Title D485 (sales)",sales,2020,north_america,"This is the body text of document D485 in department sales for region north_america and year 2020."
D486,"Document Title D486 (hr)",hr,2022,latin_america,"This is the body text of document D486 in department hr for region latin_america and year 2022."
D487,"Document Title D487 (engineering)",engineering,2020,north_america,"This is the body text of document D487 in department engineering for region north_america and year 2020."
D488,"Document Title D488 (engineering)",engineering,2021,latin_america,"This is the body text of document D488 in department engineering for region latin_america and year 2021."
D489,"Document Title D489 (engineering)",engineering,2020,asia_pacific,"This is the body text of document D489 in department engineering for region asia_pacific and year 2020."
D490,"Document Title D490 (marketing)",marketing,2022,latin_america,"This is the body text of document D490 in department marketing for region latin_america and year 2022."
D491,"Document Title D491 (finance)",finance,2023,latin_america,"This is the body text of document D491 in department finance for region latin_america and year 2023."
D492,"Document Title D492 (legal)",legal,2024,asia_pacific,"This is the body text of document D492 in department legal for region asia_pacific and year 2024."
D493,"Document Title D493 (sales)",sales,2024,asia_pacific,"This is the body text of document D493 in department sales for region asia_pacific and year 2024."
D494,"Document Title D494 (legal)",legal,2026,latin_america,"This is the body text of document D494 in department legal for region latin_america and year 2026."
D495,"Document Title D495 (legal)",legal,2023,latin_america,"This is the body text of document D495 in department legal for region latin_america and year 2023."
D496,"Document Title D496 (hr)",hr,2025,asia_pacific,"This is the body text of document D496 in department hr for region asia_pacific and year 2025."
D497,"Document Title D497 (sales)",sales,2025,north_america,"This is the body text of document D497 in department sales for region north_america and year 2025."
D498,"Document Title D498 (finance)",finance,2022,north_america,"This is the body text of document D498 in department finance for region north_america and year 2022."
D499,"Document Title D499 (finance)",finance,2024,north_america,"This is the body text of document D499 in department finance for region north_america and year 2024."
D500,"Document Title D500 (marketing)",marketing,2025,latin_america,"This is the body text of document D500 in department marketing for region latin_america and year 2025."